,Date,Value,DValue,Value_shift_3d,Value_shift_4d,Value_shift_5d,Value_shift_10d,DValue_shift_3d,DValue_shift_4d,DValue_shift_5d,DValue_shift_3d_average_2d,DValue_shift_3d_average_3d,DValue_shift_3d_average_4d,Value_shift_3d_average_2d,Value_shift_3d_average_3d,Value_shift_3d_average_4d,CloudCover,New_snow_blanket,Percipitation,Snow_blanket,Sun_duration,TemperatureAvg,TemperatureMax,TemperatureMin,CloudCover_average_4d,Percipitation_average_3d,Percipitation_average_6d,Percipitation_average_10d,Percipitation_average_25d,CloudCover_average_18d,CloudCover_average_9d,New_snow_blanket_average_60d,Sun_duration_average_10d,Sun_duration_average_3d,TemperatureAvg_average_3d,Sun_duration_shift_2d,CloudCover_shift_2d,Snow_blanket_shift_50d,Snow_blanket_shift_30d,Percipitation_shift_2d
1494,2014-04-14,275.31,-0.01999999999998181,275.38,275.41,275.43,275.54,-0.03000000000002956,-0.01999999999998181,-0.01999999999998181,-0.025000000000005684,-0.02333333333333106,-0.01999999999999602,275.3950000000083,275.4066666666711,275.4175000000008,70.0,0.0,0.0,0.0,10.5,12.3,19.3,6.2,71.75,0.500000000000016,1.366666666666663,2.7199999999999918,2.3840000000000026,57.333333333333336,66.0,0.05,5.619999999999996,4.8666666666666565,11.666666666666616,2.6,70.0,0.0,0.0,0.0
1495,2014-04-15,275.28,-0.03000000000002956,275.36,275.38,275.41,275.51,-0.01999999999998181,-0.03000000000002956,-0.01999999999998181,-0.025000000000005684,-0.02333333333333106,-0.022499999999993747,275.3700000000083,275.3833333333377,275.39500000000083,23.0,0.0,0.5,0.0,12.0,9.2,14.7,6.6,57.5,0.6666666666666826,0.33333333333332965,2.2199999999999918,2.4040000000000026,56.388888888888886,59.333333333333336,0.05,6.819999999999996,7.999999999999989,11.09999999999995,1.5,67.0,0.0,0.0,1.5
1496,2014-04-16,275.25,-0.029999999999972715,275.33,275.36,275.38,275.49,-0.03000000000002956,-0.01999999999998181,-0.03000000000002956,-0.025000000000005684,-0.02666666666668031,-0.025000000000005684,275.34500000000827,275.35666666667095,275.3700000000008,37.0,0.0,0.0,0.0,9.7,8.8,14.0,2.6,49.25,0.16666666666668264,0.33333333333332965,1.4399999999999917,2.4040000000000026,58.27777777777778,56.0,0.05,7.439999999999996,10.733333333333322,10.09999999999995,10.5,70.0,0.0,0.0,0.0
1497,2014-04-17,275.23,-0.01999999999998181,275.31,275.33,275.36,275.46,-0.01999999999998181,-0.03000000000002956,-0.01999999999998181,-0.025000000000005684,-0.02333333333333106,-0.025000000000005684,275.3200000000083,275.33333333333763,275.34500000000077,70.0,0.0,0.0,0.0,4.7,9.4,14.5,2.7,50.0,0.16666666666668264,0.33333333333332965,0.8699999999999918,2.3240000000000025,61.77777777777778,56.333333333333336,0.05,6.9499999999999975,8.79999999999999,9.133333333333285,12.0,23.0,0.0,0.0,0.5
1498,2014-04-18,275.21,-0.020000000000038654,275.28,275.31,275.33,275.45,-0.03000000000002956,-0.01999999999998181,-0.03000000000002956,-0.025000000000005684,-0.02666666666668031,-0.025000000000005684,275.29500000000826,275.306666666671,275.32000000000073,50.0,0.0,0.0,0.0,11.0,13.1,19.8,2.6,45.0,1.5987211554602254e-14,0.33333333333332965,0.8699999999999918,1.5880000000000027,60.666666666666664,55.55555555555556,0.03333333333333333,7.219999999999997,8.466666666666656,10.433333333333284,9.7,37.0,0.0,0.0,0.0
1499,2014-04-19,275.18,-0.029999999999972715,275.25,275.28,275.31,275.43,-0.029999999999972715,-0.03000000000002956,-0.01999999999998181,-0.030000000000001137,-0.02666666666666136,-0.02750000000000341,275.2650000000083,275.2800000000043,275.2925000000007,93.0,0.0,0.0,0.0,3.2,14.3,20.1,11.3,62.5,1.5987211554602254e-14,0.08333333333332964,0.19999999999999174,1.2840000000000027,63.77777777777778,62.22222222222222,0.0,6.679999999999998,6.29999999999999,12.266666666666618,4.7,70.0,0.0,0.0,0.0
1500,2014-04-20,275.16,-0.01999999999998181,275.23,275.25,275.28,275.41,-0.01999999999998181,-0.029999999999972715,-0.03000000000002956,-0.024999999999977263,-0.02666666666666136,-0.024999999999991473,275.2400000000083,275.25333333333765,275.2675000000007,100.0,0.0,10.5,0.0,0.0,10.1,13.4,9.6,78.25,3.500000000000016,1.8333333333333297,1.2499999999999918,1.5640000000000027,67.83333333333333,64.44444444444444,0.0,5.699999999999998,4.733333333333324,12.499999999999952,11.0,50.0,0.0,0.0,0.0
1501,2014-04-21,275.15,-0.010000000000047748,275.21,275.23,275.25,275.38,-0.020000000000038654,-0.01999999999998181,-0.029999999999972715,-0.020000000000010232,-0.02333333333333106,-0.025000000000005684,275.2200000000083,275.23000000000434,275.24250000000075,100.0,0.0,3.4,0.0,0.0,11.0,13.2,9.8,85.75,4.63333333333335,2.3166666666666633,1.5899999999999919,1.6880000000000026,68.55555555555556,67.77777777777777,0.0,5.519999999999999,1.0666666666666569,11.799999999999953,3.2,93.0,0.0,0.0,0.0
1502,2014-04-22,275.14,-0.009999999999990905,275.18,275.21,275.23,275.36,-0.029999999999972715,-0.020000000000038654,-0.01999999999998181,-0.025000000000005684,-0.02333333333333106,-0.024999999999991473,275.19500000000835,275.206666666671,275.21750000000077,57.0,0.0,14.1,0.0,9.3,14.8,21.1,10.0,87.5,9.33333333333335,4.666666666666663,2.999999999999992,2.228000000000003,68.0,66.66666666666667,0.0,6.189999999999999,3.0999999999999908,11.96666666666662,0.0,100.0,0.0,0.0,10.5
1503,2014-04-23,275.15,0.009999999999990905,275.16,275.18,275.21,275.33,-0.01999999999998181,-0.029999999999972715,-0.020000000000038654,-0.024999999999977263,-0.02333333333333106,-0.022499999999993747,275.1700000000084,275.1833333333377,275.1950000000008,77.0,0.0,0.1,0.0,3.7,15.1,20.7,9.5,83.5,5.866666666666684,4.68333333333333,2.859999999999992,2.232000000000003,66.72222222222223,67.44444444444444,0.0,6.409999999999998,4.333333333333324,13.633333333333288,0.0,100.0,0.0,0.0,3.4
1504,2014-04-24,275.15,0.0,275.15,275.16,275.18,275.31,-0.010000000000047748,-0.01999999999998181,-0.029999999999972715,-0.01500000000001478,-0.020000000000000757,-0.020000000000010232,275.1550000000084,275.1633333333377,275.17500000000075,80.0,0.0,0.0,0.0,1.1,15.6,21.2,12.0,78.5,4.73333333333335,4.68333333333333,2.859999999999992,2.232000000000003,66.55555555555556,73.77777777777777,0.0,5.469999999999997,4.69999999999999,15.166666666666622,9.3,57.0,0.0,0.0,14.1
1505,2014-04-25,275.15,0.0,275.14,275.15,275.16,275.28,-0.009999999999990905,-0.010000000000047748,-0.01999999999998181,-0.010000000000019327,-0.013333333333340155,-0.017499999999998295,275.1450000000084,275.15000000000424,275.1575000000007,57.0,0.0,0.6000000000000001,0.0,5.6,15.5,20.5,9.4,67.75,0.23333333333335027,4.7833333333333306,2.869999999999992,2.256000000000003,66.0,76.0,0.0,4.829999999999997,3.4666666666666566,15.399999999999954,3.7,77.0,0.0,0.0,0.1
1506,2014-04-26,275.15,0.0,275.15,275.14,275.15,275.25,0.009999999999990905,-0.009999999999990905,-0.010000000000047748,0.0,-0.0033333333333492496,-0.00750000000000739,275.1450000000084,275.14666666667085,275.1500000000007,90.0,0.0,0.0,0.0,2.9,15.3,20.9,12.3,76.0,0.20000000000001694,3.03333333333333,2.869999999999992,2.256000000000003,67.27777777777777,78.22222222222223,0.0,4.149999999999997,3.19999999999999,15.466666666666619,1.1,80.0,0.0,0.0,0.0
1507,2014-04-27,275.15,0.0,275.15,275.15,275.14,275.23,0.0,0.009999999999990905,-0.009999999999990905,0.0049999999999954525,0.0,-0.002500000000011937,275.1500000000084,275.1466666666708,275.14750000000066,97.0,0.0,0.0,0.0,1.2,13.6,19.1,12.6,81.0,0.20000000000001694,2.4666666666666637,2.869999999999992,2.256000000000003,69.5,83.44444444444444,0.0,3.799999999999997,3.233333333333323,14.799999999999953,5.6,57.0,0.0,0.0,0.6000000000000001
1508,2014-04-28,275.16,0.010000000000047748,275.15,275.15,275.15,275.21,0.0,0.0,0.009999999999990905,0.0,0.0033333333333303017,0.0,275.1500000000084,275.1500000000041,275.1475000000006,93.0,0.0,32.0,0.0,1.9,15.0,18.3,12.4,84.25,10.666666666666684,5.449999999999997,6.069999999999991,3.5360000000000027,72.83333333333333,83.44444444444444,0.0,2.889999999999997,1.99999999999999,14.633333333333285,2.9,90.0,0.0,0.0,0.0
1509,2014-04-29,275.17,0.009999999999990905,275.15,275.15,275.15,275.18,0.0,0.0,0.0,0.0,0.0,0.0024999999999977263,275.1500000000084,275.1500000000041,275.15000000000066,83.0,0.0,3.8,0.0,5.6,15.0,21.2,11.9,90.75,11.93333333333335,6.066666666666663,6.449999999999991,3.6880000000000024,73.0,81.55555555555556,0.0,3.1299999999999972,2.8999999999999897,14.533333333333283,1.2,97.0,0.0,0.0,0.0
1510,2014-04-30,275.18,0.009999999999990905,275.15,275.15,275.15,275.16,0.0,0.0,0.0,0.0,0.0,0.0,275.1500000000084,275.1500000000041,275.15000000000066,63.0,0.0,5.3,0.0,5.0,14.3,20.5,9.6,84.0,13.700000000000015,6.949999999999996,5.929999999999991,3.6800000000000024,72.61111111111111,77.44444444444444,0.0,3.629999999999997,4.166666666666656,14.766666666666616,1.9,93.0,0.0,0.0,32.0
1511,2014-05-01,275.17,-0.009999999999990905,275.16,275.15,275.15,275.15,0.010000000000047748,0.0,0.0,0.005000000000023874,0.0033333333333492496,0.002500000000011937,275.15500000000844,275.15333333333746,275.1525000000007,67.0,0.0,0.2,0.0,6.1,13.1,21.9,9.3,76.5,3.1000000000000156,6.883333333333329,5.609999999999991,3.3760000000000026,72.61111111111111,78.55555555555556,0.0,4.239999999999997,5.566666666666657,14.133333333333283,5.6,83.0,0.0,0.0,3.8
1512,2014-05-02,275.17,0.0,275.17,275.16,275.15,275.14,0.009999999999990905,0.010000000000047748,0.0,0.010000000000019327,0.006666666666679551,0.005000000000009663,275.16500000000843,275.1600000000041,275.1575000000007,43.0,0.0,0.30000000000000004,0.0,8.4,13.6,21.7,8.1,64.0,1.9333333333333493,6.933333333333329,4.2299999999999915,3.1600000000000024,71.11111111111111,74.77777777777777,0.0,4.149999999999997,6.49999999999999,13.666666666666616,5.0,63.0,0.0,0.0,5.3
1513,2014-05-03,275.17,0.0,275.18,275.17,275.16,275.15,0.009999999999990905,0.009999999999990905,0.010000000000047748,0.009999999999990905,0.010000000000009853,0.00750000000000739,275.17500000000837,275.1700000000041,275.16500000000076,97.0,0.0,8.9,0.0,0.5,12.9,16.6,9.8,67.5,3.1333333333333493,8.416666666666663,5.1099999999999905,3.5160000000000027,75.22222222222223,76.66666666666667,0.0,3.829999999999997,4.99999999999999,13.199999999999951,6.1,67.0,0.0,0.0,0.2
1514,2014-05-04,275.15,-0.020000000000038654,275.17,275.18,275.17,275.15,-0.009999999999990905,0.009999999999990905,0.009999999999990905,0.0,0.0033333333333303017,0.005000000000009663,275.17500000000837,275.17333333333744,275.17000000000075,33.0,0.0,0.4,0.0,9.4,12.8,19.6,6.3,60.0,3.2000000000000166,3.149999999999995,5.149999999999991,3.2640000000000025,75.0,74.0,0.0,4.659999999999997,6.09999999999999,13.09999999999995,8.4,43.0,0.0,0.0,0.30000000000000004
1515,2014-05-05,275.14,-0.009999999999990905,275.17,275.17,275.18,275.15,0.0,-0.009999999999990905,0.009999999999990905,-0.0049999999999954525,0.0,0.0024999999999977263,275.1700000000084,275.17333333333744,275.17250000000075,0.0,0.0,0.0,0.0,13.2,12.7,19.2,3.9,43.25,3.100000000000016,2.5166666666666617,5.089999999999991,3.2640000000000025,71.11111111111111,64.0,0.0,5.419999999999996,7.699999999999989,12.799999999999947,0.5,97.0,0.0,0.0,8.9
1516,2014-05-06,275.12,-0.01999999999998181,275.17,275.17,275.17,275.15,0.0,0.0,-0.009999999999990905,0.0,-0.0033333333333303017,0.0,275.1700000000084,275.1700000000041,275.17250000000075,30.0,0.0,0.0,0.0,12.5,16.0,23.7,5.6,40.0,0.13333333333334943,1.6333333333333282,5.089999999999991,3.2640000000000025,70.0,56.55555555555556,0.0,6.379999999999996,11.699999999999989,13.83333333333328,9.4,33.0,0.0,0.0,0.4
1517,2014-05-07,275.1,-0.01999999999998181,275.15,275.17,275.17,275.15,-0.020000000000038654,0.0,0.0,-0.010000000000019327,-0.006666666666679551,-0.00750000000000739,275.1600000000084,275.16333333333733,275.1650000000007,90.0,0.0,0.0,0.0,1.2,14.5,19.0,10.7,38.25,1.609823385706477e-14,1.599999999999995,5.089999999999991,3.2640000000000025,69.83333333333333,56.22222222222222,0.0,6.3799999999999955,8.966666666666656,14.399999999999949,13.2,0.0,0.0,0.0,0.0
1518,2014-05-08,275.09,-0.010000000000047748,275.14,275.15,275.17,275.16,-0.009999999999990905,-0.020000000000038654,0.0,-0.01500000000001478,-0.010000000000009853,-0.00750000000000739,275.1450000000084,275.1533333333373,275.1575000000007,50.0,0.0,4.4,0.0,9.8,16.5,22.9,10.3,42.5,1.4666666666666828,2.2833333333333283,2.3299999999999903,3.380000000000003,67.05555555555556,52.55555555555556,0.0,7.169999999999995,7.833333333333325,15.666666666666615,12.5,30.0,0.0,0.0,0.0
1519,2014-05-09,275.08,-0.009999999999990905,275.12,275.14,275.15,275.17,-0.01999999999998181,-0.009999999999990905,-0.020000000000038654,-0.014999999999986358,-0.016666666666670455,-0.012500000000002842,275.1300000000084,275.1366666666706,275.14500000000066,23.0,0.0,0.0,0.0,12.4,18.8,26.0,8.6,48.25,1.4666666666666828,0.7999999999999948,1.9499999999999904,3.380000000000003,62.77777777777778,48.111111111111114,0.0,7.849999999999996,7.799999999999993,16.599999999999948,1.2,90.0,0.0,0.0,0.0
1520,2014-05-10,275.07,-0.009999999999990905,275.1,275.12,275.14,275.18,-0.01999999999998181,-0.01999999999998181,-0.009999999999990905,-0.01999999999998181,-0.01666666666665151,-0.017499999999998295,275.1100000000084,275.12000000000387,275.1275000000006,27.0,0.0,0.0,0.0,11.5,19.3,26.0,11.0,47.5,1.4666666666666828,0.7333333333333281,1.4199999999999904,3.360000000000003,61.111111111111114,43.666666666666664,0.0,8.499999999999996,11.233333333333325,18.199999999999946,9.8,50.0,0.0,0.0,4.4
1521,2014-05-11,275.06,-0.009999999999990905,275.09,275.1,275.12,275.17,-0.010000000000047748,-0.01999999999998181,-0.01999999999998181,-0.01500000000001478,-0.016666666666670455,-0.015000000000000568,275.0950000000084,275.1033333333372,275.11250000000064,97.0,0.0,0.0,0.0,1.3,12.1,21.6,6.6,49.25,1.5987211554602254e-14,0.7333333333333281,1.3999999999999904,3.360000000000003,62.22222222222222,49.666666666666664,0.0,8.019999999999996,8.39999999999999,16.733333333333277,12.4,23.0,0.0,0.0,0.0
1522,2014-05-12,275.07,0.009999999999990905,275.08,275.09,275.1,275.17,-0.009999999999990905,-0.010000000000047748,-0.01999999999998181,-0.010000000000019327,-0.013333333333340155,-0.015000000000000568,275.0850000000084,275.0900000000039,275.09750000000065,53.0,0.0,30.8,0.0,11.4,12.9,21.0,5.0,50.0,10.266666666666682,5.866666666666661,4.44999999999999,4.592000000000002,60.72222222222222,44.77777777777778,0.0,8.319999999999997,8.066666666666658,14.766666666666609,11.5,27.0,0.0,0.0,0.0
1523,2014-05-13,275.11,0.040000000000020464,275.07,275.08,275.09,275.17,-0.009999999999990905,-0.009999999999990905,-0.010000000000047748,-0.009999999999990905,-0.010000000000009853,-0.012500000000002842,275.07500000000846,275.0800000000039,275.0850000000006,87.0,0.0,9.0,0.0,0.1,8.5,13.0,7.2,66.0,13.266666666666682,7.366666666666661,4.459999999999991,4.952000000000003,62.388888888888886,50.77777777777778,0.0,8.279999999999996,4.266666666666659,11.16666666666661,1.3,97.0,0.0,0.0,0.0
1524,2014-05-14,275.15,0.03999999999996362,275.06,275.07,275.08,275.15,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.010000000000005116,275.06500000000847,275.070000000004,275.0750000000006,60.0,0.0,9.3,0.0,10.7,13.0,19.3,6.1,74.25,16.366666666666685,8.183333333333328,5.349999999999991,5.324000000000003,60.72222222222222,57.44444444444444,0.0,8.409999999999995,7.3999999999999915,11.46666666666661,11.4,53.0,0.0,0.0,30.8
1525,2014-05-15,275.17,0.020000000000038654,275.07,275.06,275.07,275.14,0.009999999999990905,-0.009999999999990905,-0.009999999999990905,0.0,-0.0033333333333303017,-0.0049999999999954525,275.06500000000847,275.06666666667064,275.0700000000006,90.0,0.0,0.0,0.0,1.3,14.5,17.5,10.4,72.5,6.1000000000000165,8.183333333333328,5.349999999999991,4.9040000000000035,60.333333333333336,64.11111111111111,0.0,7.219999999999994,4.033333333333325,11.999999999999943,0.1,87.0,0.0,0.0,9.0
1526,2014-05-16,275.17,0.0,275.11,275.07,275.06,275.12,0.040000000000020464,0.009999999999990905,-0.009999999999990905,0.025000000000005684,0.013333333333340155,0.00750000000000739,275.09000000000844,275.08000000000396,275.07750000000067,93.0,0.0,0.0,0.0,1.3,13.7,16.9,13.0,82.5,3.100000000000017,8.183333333333328,5.349999999999991,4.768000000000003,60.333333333333336,64.44444444444444,0.0,6.099999999999994,4.433333333333326,13.733333333333277,10.7,60.0,0.0,0.0,9.3
1527,2014-05-17,275.16,-0.009999999999990905,275.15,275.11,275.07,275.1,0.03999999999996362,0.040000000000020464,0.009999999999990905,0.03999999999999204,0.029999999999991662,0.01999999999999602,275.1300000000084,275.11000000000394,275.0975000000007,67.0,0.0,0.0,0.0,2.9,14.1,19.8,9.4,77.5,1.6579330501069005e-14,8.183333333333328,5.349999999999991,4.204000000000003,59.44444444444444,66.33333333333333,0.0,6.269999999999994,1.833333333333325,14.099999999999945,1.3,90.0,0.0,0.0,0.0
1528,2014-05-18,275.13,-0.03000000000002956,275.17,275.15,275.11,275.09,0.020000000000038654,0.03999999999996362,0.040000000000020464,0.030000000000001137,0.03333333333334091,0.02750000000000341,275.16000000000844,275.1433333333373,275.12500000000074,93.0,0.0,1.2,0.0,2.3,14.8,18.5,11.7,85.75,0.40000000000001656,3.249999999999996,5.029999999999991,4.248000000000004,61.111111111111114,74.11111111111111,0.0,5.519999999999994,2.1666666666666585,14.199999999999946,1.3,93.0,0.0,0.0,0.0
1529,2014-05-19,275.1,-0.029999999999972715,275.17,275.17,275.15,275.08,0.0,0.020000000000038654,0.03999999999996362,0.010000000000019327,0.020000000000000757,0.025000000000005684,275.17000000000843,275.16333333333733,275.1500000000008,37.0,0.0,1.0,0.0,9.3,16.7,22.5,10.0,72.5,0.7333333333333499,1.9166666666666625,5.129999999999991,4.288000000000004,59.44444444444444,75.22222222222223,0.0,5.209999999999995,4.833333333333325,15.199999999999946,2.9,67.0,0.0,0.0,0.0
1530,2014-05-20,275.07,-0.03000000000002956,275.16,275.17,275.17,275.07,-0.009999999999990905,0.0,0.020000000000038654,-0.0049999999999954525,0.0033333333333492496,0.012500000000002842,275.1650000000084,275.16666666667066,275.1625000000008,20.0,0.0,0.0,0.0,14.0,18.0,24.0,12.0,54.25,0.7333333333333499,0.3666666666666624,5.129999999999991,4.264000000000004,58.166666666666664,66.66666666666667,0.0,5.459999999999994,8.533333333333326,16.499999999999947,2.3,93.0,0.0,0.0,1.2
1531,2014-05-21,275.05,-0.01999999999998181,275.13,275.16,275.17,275.06,-0.03000000000002956,-0.009999999999990905,0.0,-0.020000000000010232,-0.013333333333340155,-0.0049999999999954525,275.1450000000084,275.1533333333373,275.1575000000008,17.0,0.0,0.0,0.0,13.6,19.5,26.0,10.2,41.75,0.33333333333334997,0.3666666666666624,5.129999999999991,4.264000000000004,53.72222222222222,62.666666666666664,0.0,6.689999999999993,12.299999999999992,18.06666666666661,9.3,37.0,0.0,0.0,1.0
1532,2014-05-22,275.03,-0.020000000000038654,275.1,275.13,275.16,275.07,-0.029999999999972715,-0.03000000000002956,-0.009999999999990905,-0.030000000000001137,-0.02333333333333106,-0.017499999999998295,275.1150000000084,275.1300000000039,275.1400000000008,3.0,0.0,0.0,0.0,12.8,21.2,28.3,12.3,19.25,1.6653345369377348e-14,0.3666666666666624,2.049999999999991,4.264000000000004,52.05555555555556,53.333333333333336,0.0,6.829999999999993,13.46666666666666,19.56666666666661,14.0,20.0,0.0,0.0,0.0
1533,2014-05-23,275.01,-0.01999999999998181,275.07,275.1,275.13,275.11,-0.03000000000002956,-0.029999999999972715,-0.03000000000002956,-0.030000000000001137,-0.030000000000010612,-0.025000000000005684,275.0850000000084,275.10000000000383,275.11500000000075,57.0,0.0,0.0,0.0,7.4,20.8,27.0,14.3,24.25,1.6653345369377348e-14,0.3666666666666624,1.149999999999991,2.9840000000000035,55.22222222222222,53.0,0.0,7.559999999999993,11.266666666666659,20.499999999999943,13.6,17.0,0.0,0.0,0.0
1534,2014-05-24,275.0,-0.009999999999990905,275.05,275.07,275.1,275.15,-0.01999999999998181,-0.03000000000002956,-0.029999999999972715,-0.025000000000005684,-0.02666666666666136,-0.02750000000000341,275.0600000000084,275.0733333333372,275.0875000000007,20.0,0.0,0.1,0.0,13.4,20.7,27.5,14.2,24.25,0.033333333333349986,0.1833333333333291,0.22999999999999102,2.836000000000004,54.666666666666664,45.22222222222222,0.0,7.829999999999994,11.19999999999999,20.899999999999945,12.8,3.0,0.0,0.0,0.0
1535,2014-05-25,274.99,-0.009999999999990905,275.03,275.05,275.07,275.17,-0.020000000000038654,-0.01999999999998181,-0.03000000000002956,-0.020000000000010232,-0.02333333333335001,-0.025000000000005684,275.0400000000084,275.05000000000376,275.0625000000007,47.0,0.0,0.0,0.0,11.8,21.4,27.7,12.5,31.75,0.033333333333349986,0.016666666666662427,0.22999999999999102,2.6240000000000037,52.27777777777778,40.111111111111114,0.0,8.879999999999994,10.86666666666666,20.966666666666608,7.4,57.0,0.0,0.0,0.0
1536,2014-05-26,274.98,-0.009999999999990905,275.01,275.03,275.05,275.17,-0.01999999999998181,-0.020000000000038654,-0.01999999999998181,-0.020000000000010232,-0.020000000000000757,-0.022500000000007958,275.0200000000084,275.0300000000038,275.04000000000065,63.0,0.0,0.0,0.0,6.1,17.9,21.8,14.8,46.75,0.033333333333349986,0.016666666666662427,0.22999999999999102,2.6160000000000037,53.0,39.666666666666664,0.0,9.359999999999994,10.433333333333328,19.99999999999994,13.4,20.0,0.0,0.0,0.1
1537,2014-05-27,274.97,-0.009999999999990905,275.0,275.01,275.03,275.16,-0.009999999999990905,-0.01999999999998181,-0.020000000000038654,-0.014999999999986358,-0.016666666666670455,-0.017499999999998295,275.0050000000084,275.01333333333713,275.02250000000066,63.0,0.0,9.5,0.0,8.4,17.3,21.6,13.2,48.25,3.1666666666666834,1.5999999999999959,1.179999999999991,2.9840000000000035,55.22222222222222,36.333333333333336,0.0,9.909999999999993,8.76666666666666,18.866666666666603,11.8,47.0,0.0,0.0,0.0
1538,2014-05-28,274.96,-0.010000000000047748,274.99,275.0,275.01,275.13,-0.009999999999990905,-0.009999999999990905,-0.01999999999998181,-0.009999999999990905,-0.013333333333321207,-0.015000000000000568,274.9950000000084,275.0000000000038,275.0075000000007,90.0,0.0,0.0,0.0,2.7,15.0,20.7,11.8,65.75,3.1666666666666834,1.5999999999999959,1.0599999999999912,2.6280000000000037,58.72222222222222,42.22222222222222,0.0,9.949999999999994,5.733333333333327,16.73333333333327,6.1,63.0,0.0,0.0,0.0
1539,2014-05-29,274.95,-0.009999999999990905,274.98,274.99,275.0,275.1,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.012499999999988631,274.9850000000084,274.9900000000038,274.9950000000007,70.0,0.0,11.0,0.0,4.6,16.2,23.0,13.2,71.5,6.83333333333335,3.4333333333333287,2.0599999999999907,3.052000000000003,57.22222222222222,47.77777777777778,0.0,9.479999999999993,5.233333333333328,16.166666666666604,8.4,63.0,0.0,0.0,9.5
1540,2014-05-30,274.97,0.020000000000038654,274.97,274.98,274.99,275.07,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,274.97500000000844,274.9800000000038,274.9850000000007,73.0,0.0,7.6,0.0,2.5,15.1,19.3,12.4,74.0,6.200000000000017,4.683333333333329,2.819999999999991,3.356000000000003,58.333333333333336,54.0,0.0,8.329999999999995,3.2666666666666604,15.433333333333271,2.7,90.0,0.0,0.0,0.0
1541,2014-05-31,274.95,-0.020000000000038654,274.96,274.97,274.98,275.05,-0.010000000000047748,-0.009999999999990905,-0.009999999999990905,-0.010000000000019327,-0.010000000000009853,-0.010000000000005116,274.96500000000844,274.97000000000384,274.9750000000007,63.0,0.0,0.30000000000000004,0.0,10.5,14.2,20.6,8.0,74.0,6.300000000000018,4.733333333333329,2.849999999999991,3.368000000000003,57.0,60.666666666666664,0.0,8.019999999999994,5.866666666666661,15.166666666666606,4.6,70.0,0.0,0.0,11.0
1542,2014-06-01,274.94,-0.009999999999990905,274.95,274.96,274.97,275.03,-0.009999999999990905,-0.010000000000047748,-0.009999999999990905,-0.010000000000019327,-0.010000000000009853,-0.010000000000005116,274.95500000000845,274.96000000000384,274.9650000000007,60.0,0.0,0.2,0.0,6.0,15.1,21.1,9.7,66.5,2.700000000000017,4.766666666666662,2.8699999999999912,3.376000000000003,57.0,61.0,0.0,7.3399999999999945,6.333333333333329,14.79999999999994,2.5,73.0,0.0,0.0,7.6
1543,2014-06-02,274.92,-0.01999999999998181,274.97,274.95,274.96,275.01,0.020000000000038654,-0.009999999999990905,-0.010000000000047748,0.005000000000023874,0.0,-0.0024999999999977263,274.96000000000845,274.96000000000384,274.9625000000007,40.0,0.0,0.0,0.0,9.7,16.3,24.4,9.4,59.0,0.16666666666668384,3.1833333333333287,2.8699999999999912,3.200000000000003,54.22222222222222,63.22222222222222,0.0,7.569999999999995,8.733333333333329,15.199999999999939,10.5,63.0,0.0,0.0,0.30000000000000004
1544,2014-06-03,274.9,-0.020000000000038654,274.95,274.97,274.95,275.0,-0.020000000000038654,0.020000000000038654,-0.009999999999990905,0.0,-0.0033333333333303017,-0.005000000000009663,274.96000000000845,274.9566666666705,274.9575000000007,47.0,0.0,0.1,0.0,7.4,14.9,23.0,9.8,52.5,0.10000000000001714,3.1999999999999957,2.8699999999999912,3.2040000000000024,51.666666666666664,63.22222222222222,0.0,6.969999999999994,7.699999999999996,15.433333333333271,6.0,60.0,0.0,0.0,0.2
1545,2014-06-04,274.88,-0.01999999999998181,274.94,274.95,274.97,274.99,-0.009999999999990905,-0.020000000000038654,0.020000000000038654,-0.01500000000001478,-0.0033333333333303017,-0.0049999999999954525,274.94500000000846,274.9533333333372,274.9525000000007,47.0,0.0,1.5,0.0,9.2,17.0,24.5,10.1,48.5,0.5333333333333504,1.6166666666666625,3.019999999999991,3.2640000000000025,50.55555555555556,61.44444444444444,0.0,6.7099999999999955,8.76666666666666,16.066666666666602,9.7,40.0,0.0,0.0,0.0
1546,2014-06-05,274.87,-0.009999999999990905,274.92,274.94,274.95,274.98,-0.01999999999998181,-0.009999999999990905,-0.020000000000038654,-0.014999999999986358,-0.016666666666670455,-0.007499999999993179,274.9300000000085,274.93666666667053,274.94500000000073,70.0,0.0,1.3,0.0,4.8,18.5,23.1,14.1,51.0,0.9666666666666838,0.5666666666666625,3.149999999999991,3.3160000000000025,49.27777777777778,62.22222222222222,0.0,6.579999999999996,7.133333333333328,16.79999999999994,7.4,47.0,0.0,0.0,0.1
